25/01/1988,9.2,2.045,286.7,101.4,62.0,1.7
29/01/1988,12.3,2.897,183.6,100.6,43.0,2.9
06/02/1988,7.2,1.717,322.6,101.5,62.0,1.7
10/02/1988,10.7,1.745,324.7,101.3,67.0,2.0
14/02/1988,10.4,2.018,375.1,100.9,60.0,2.5
18/02/1988,9.4,3.485,381.9,100.6,54.0,3.7
22/02/1988,11.2,1.777,368.8,100.5,52.0,2.8
26/02/1988,16.5,1.531,305.2,100.1,52.0,3.3
01/03/1988,10.8,3.298,173.9,100.4,88.0,1.1
05/03/1988,14.1,1.868,413.7,101.2,71.0,2.7
10/03/1988,8.5,4.314,492.6,100.8,46.0,4.7
14/03/1988,12.1,2.141,469.6,100.5,40.0,4.3
18/03/1988,15.4,1.877,496.0,101.4,34.0,5.1
24/03/1988,14.9,2.774,515.8,101.2,52.0,5.1
29/03/1988,15.7,3.134,554.4,100.6,35.0,6.7
02/04/1988,17.6,2.765,537.6,100.4,31.0,7.1
06/04/1988,21.3,2.82,509.5,100.5,37.0,7.2
11/04/1988,23.1,2.282,563.5,100.1,30.0,8.4
15/04/1988,11.1,2.114,296.9,100.2,79.0,1.8
20/04/1988,13.1,3.43,489.2,99.6,61.0,4.2
24/04/1988,15.4,2.533,555.1,101.1,57.0,5.0
28/04/1988,16.4,2.615,523.1,100.5,52.0,5.3
05/05/1988,10.6,3.171,545.6,100.4,51.0,4.5
09/05/1988,17.8,1.909,651.7,100.9,46.0,6.6
15/05/1988,24.5,2.956,718.7,99.9,34.0,10.5
21/05/1988,27.9,3.512,744.9,100.2,23.0,13.7
25/05/1988,21.4,3.48,729.4,100.3,40.0,10.0
01/06/1988,23.3,2.761,669.4,100.6,43.0,9.2
08/06/1988,17.8,3.011,727.6,100.8,41.0,8.6
12/06/1988,22.6,2.797,751.8,100.1,44.0,10.0
16/06/1988,24.7,3.407,677.0,100.0,39.0,10.5
20/06/1988,26.1,3.284,575.7,99.8,44.0,9.5
24/06/1988,27.8,3.139,584.2,99.5,48.0,9.6
30/06/1988,27.1,1.954,754.2,99.8,29.0,11.6
06/07/1988,26.6,3.813,757.0,100.1,30.0,13.5
10/07/1988,31.0,3.968,740.1,99.6,33.0,14.4
15/07/1988,26.8,4.054,739.5,100.2,41.0,12.4
19/07/1988,31.9,2.802,707.1,99.8,30.0,13.3
23/07/1988,33.0,3.034,645.2,100.0,34.0,12.6
27/07/1988,33.0,4.077,701.2,100.1,31.0,14.9
31/07/1988,28.8,3.243,681.7,100.2,36.0,11.9
04/08/1988,27.6,3.271,566.5,100.2,41.0,9.7
08/08/1988,27.1,3.831,685.6,100.1,33.0,12.0
12/08/1988,22.7,3.48,664.0,100.1,44.0,9.2
16/08/1988,25.7,3.043,664.2,99.9,37.0,10.4
20/08/1988,27.9,3.011,622.7,99.3,33.0,10.8
24/08/1988,29.0,2.688,491.8,100.3,31.0,9.8
28/08/1988,30.9,3.508,560.8,99.7,30.0,12.3
01/09/1988,30.8,3.262,572.8,99.7,32.0,11.7
05/09/1988,31.5,2.82,507.6,99.6,35.0,10.1
09/09/1988,24.4,3.066,504.0,99.9,42.0,8.0
13/09/1988,23.2,3.079,535.3,100.3,34.0,8.5
17/09/1988,22.5,3.061,545.3,99.9,33.0,8.7
21/09/1988,20.6,2.729,478.8,100.2,44.0,6.4
25/09/1988,19.3,3.02,501.9,100.7,52.0,6.1
29/09/1988,23.7,1.745,487.5,100.4,39.0,6.6
03/10/1988,22.0,1.808,455.3,100.2,42.0,5.7
07/10/1988,19.1,1.913,426.7,100.8,58.0,4.3
11/10/1988,20.1,3.202,418.7,100.4,47.0,5.7
15/10/1988,18.5,2.282,392.4,100.8,57.0,4.0
19/10/1988,21.6,2.095,384.8,100.2,41.0,5.2
23/10/1988,20.8,2.05,377.1,100.1,40.0,5.1
27/10/1988,16.3,1.736,282.0,99.9,53.0,3.0
31/10/1988,16.9,2.091,279.0,100.4,54.0,3.2
04/11/1988,17.5,1.64,321.6,100.9,56.0,3.3
08/11/1988,12.9,0.907,236.9,100.8,55.0,1.9
12/11/1988,13.3,0.934,301.3,100.7,51.0,2.5
16/11/1988,10.0,0.273,94.7,101.2,76.0,0.6
20/11/1988,8.2,0.738,295.0,101.3,61.0,1.5
24/11/1988,9.4,1.148,266.3,100.6,57.0,1.7
28/11/1988,7.8,0.478,35.1,101.5,97.0,0.1
02/12/1988,8.1,0.342,175.1,101.1,81.0,0.6
06/12/1988,7.7,0.433,170.1,101.5,83.0,0.5
10/12/1988,7.8,0.788,243.1,100.8,64.0,1.2
14/12/1988,7.3,1.494,185.6,100.5,79.0,0.9
18/12/1988,8.2,1.426,152.7,101.0,87.0,0.6
22/12/1988,4.5,3.644,51.0,101.1,85.0,0.5
26/12/1988,2.0,2.36,167.3,101.4,86.0,0.5
30/12/1988,1.0,2.296,120.2,101.2,89.0,0.3
03/01/1989,2.1,1.654,90.8,101.1,94.0,0.1
07/01/1989,4.4,3.48,183.8,101.5,71.0,1.2
12/01/1989,4.0,0.97,268.5,102.0,67.0,1.0
16/01/1989,4.0,1.28,253.6,101.8,73.0,0.9
20/01/1989,7.3,1.704,230.9,100.9,74.0,1.0
24/01/1989,7.7,2.92,263.6,100.6,65.0,1.7
28/01/1989,6.9,1.471,289.8,101.1,63.0,1.5
01/02/1989,7.4,3.298,124.5,100.3,78.0,1.0
07/02/1989,2.1,2.624,348.6,101.3,47.0,2.0
11/02/1989,6.5,2.319,130.4,101.7,84.0,0.8
15/02/1989,7.9,1.453,370.7,101.5,52.0,2.3
19/02/1989,12.9,1.922,250.3,100.6,66.0,2.0
23/02/1989,13.2,2.168,245.7,100.9,72.0,2.0
27/02/1989,13.3,1.686,415.1,100.4,65.0,2.9
05/03/1989,12.9,2.364,396.8,101.4,63.0,3.0
09/03/1989,17.9,3.458,325.5,100.5,48.0,5.1
15/03/1989,12.6,2.483,248.2,100.4,64.0,2.2
19/03/1989,16.2,4.182,368.8,100.9,68.0,3.7
23/03/1989,17.7,2.642,331.0,100.2,55.0,3.7
30/03/1989,15.9,2.683,561.2,101.2,60.0,5.2
06/04/1989,22.5,3.275,593.1,100.9,53.0,7.2
10/04/1989,24.4,4.032,592.3,100.1,41.0,9.2
14/04/1989,20.8,4.209,585.0,100.3,54.0,7.4
19/04/1989,22.9,4.018,513.3,100.2,44.0,8.2
28/04/1989,18.1,2.533,680.6,100.4,37.0,7.9
04/05/1989,25.8,3.954,633.5,100.2,41.0,10.4
09/05/1989,17.7,4.273,320.4,99.9,66.0,4.6
13/05/1989,18.2,4.25,659.5,99.9,46.0,8.3
19/05/1989,20.2,2.966,745.7,100.5,31.0,10.1
31/05/1989,24.0,3.407,724.8,100.3,29.0,11.7
05/06/1989,22.2,3.476,629.3,100.3,50.0,8.6
12/06/1989,23.8,3.968,735.9,100.4,42.0,11.1
21/06/1989,27.1,2.633,749.5,99.8,27.0,12.4
27/06/1989,25.3,3.571,722.5,99.9,40.0,11.1
06/07/1989,30.3,3.152,744.3,100.3,26.0,13.9
17/07/1989,28.4,3.758,724.8,100.3,39.0,12.6
22/07/1989,32.0,3.494,640.8,100.0,28.0,13.4
27/07/1989,28.3,3.758,724.0,100.1,26.0,13.6
03/08/1989,27.3,3.102,696.0,99.9,30.0,11.6
07/08/1989,29.2,3.458,496.3,100.0,34.0,10.4
13/08/1989,27.9,3.567,687.4,100.2,29.0,12.6
21/08/1989,24.8,3.029,625.9,100.0,47.0,8.9
26/08/1989,25.4,3.444,636.1,99.8,31.0,10.7
31/08/1989,23.3,2.679,616.2,99.9,36.0,8.9
04/09/1989,27.4,2.569,610.7,100.0,28.0,10.4
08/09/1989,23.7,2.66,568.4,100.1,34.0,8.6
12/09/1989,24.3,2.469,536.6,100.0,44.0,7.5
16/09/1989,21.6,3.289,245.2,99.7,58.0,3.9
20/09/1989,20.3,2.319,523.5,100.4,52.0,5.8
24/09/1989,22.5,2.961,472.4,100.1,55.0,6.2
28/09/1989,20.2,2.496,226.9,100.3,60.0,3.3
02/10/1989,17.2,3.116,422.8,99.9,56.0,4.7
06/10/1989,20.9,2.802,451.8,100.6,37.0,6.4
10/10/1989,21.9,2.282,421.3,100.4,44.0,5.8
14/10/1989,19.0,2.428,389.4,100.2,49.0,4.8
18/10/1989,21.2,2.1,397.4,100.7,40.0,5.2
22/10/1989,19.5,2.692,316.0,100.7,63.0,3.6
26/10/1989,11.7,2.004,378.2,101.2,58.0,2.6
30/10/1989,12.7,2.114,363.0,101.0,46.0,3.3
03/11/1989,13.1,1.69,329.5,100.7,43.0,3.1
07/11/1989,12.4,2.2,277.7,100.7,65.0,2.2
11/11/1989,14.3,1.704,261.2,100.3,53.0,2.5
15/11/1989,10.8,2.164,155.3,101.1,84.0,0.8
19/11/1989,13.0,1.658,286.2,100.9,47.0,2.6
23/11/1989,10.6,1.758,228.1,100.6,73.0,1.4
27/11/1989,6.8,1.048,263.5,101.3,71.0,1.0
01/12/1989,6.8,2.127,256.4,101.5,66.0,1.4
05/12/1989,9.2,1.257,220.6,101.0,64.0,1.3
09/12/1989,7.1,0.993,72.4,100.9,99.0,0.0
14/12/1989,5.2,1.982,234.4,101.1,63.0,1.2
18/12/1989,2.7,0.966,146.2,100.3,90.0,0.3
23/12/1989,3.0,1.367,116.6,101.8,96.0,0.1
27/12/1989,4.8,1.813,195.5,100.7,70.0,0.8
31/12/1989,6.4,1.859,217.5,101.1,59.0,1.3
04/01/1990,4.1,1.43,222.6,101.8,73.0,0.8
08/01/1990,9.4,1.444,215.9,101.3,63.0,1.4
12/01/1990,12.5,3.284,113.9,100.2,67.0,1.3
17/01/1990,3.8,2.237,124.8,100.3,88.0,0.3
21/01/1990,5.6,1.758,265.0,101.2,76.0,0.9
25/01/1990,5.4,1.362,211.0,101.2,80.0,0.7
29/01/1990,7.8,2.337,318.7,100.8,64.0,1.8
03/02/1990,9.7,2.975,265.4,101.0,56.0,2.5
07/02/1990,5.9,3.863,368.5,101.1,61.0,2.4
11/02/1990,10.2,2.027,253.1,100.8,69.0,1.6
18/02/1990,5.3,3.171,255.2,100.7,78.0,1.4
22/02/1990,9.9,1.549,409.9,101.3,59.0,2.5
26/02/1990,14.9,1.931,398.4,100.7,59.0,3.2
02/03/1990,13.1,1.604,167.6,100.9,80.0,1.1
06/03/1990,11.9,2.36,464.7,101.1,56.0,3.6
11/03/1990,7.8,3.827,356.6,100.4,61.0,2.7
15/03/1990,11.1,2.346,350.7,100.9,72.0,2.2
19/03/1990,16.6,2.31,276.3,101.0,60.0,3.1
23/03/1990,17.2,2.865,541.9,100.6,56.0,5.3
28/03/1990,14.0,2.843,500.3,100.1,61.0,4.3
01/04/1990,17.5,3.23,576.8,100.3,41.0,6.9
05/04/1990,18.9,2.351,538.5,100.2,41.0,6.6
09/04/1990,17.2,2.583,612.6,101.1,50.0,6.3
14/04/1990,23.2,2.537,510.1,100.1,41.0,7.1
18/04/1990,18.6,3.029,549.6,100.2,56.0,5.9
24/04/1990,15.8,4.186,526.9,100.2,57.0,5.8
30/04/1990,16.2,2.1,656.1,99.9,43.0,6.7
05/05/1990,28.0,3.093,704.9,100.3,25.0,12.6
09/05/1990,20.2,3.48,691.4,100.0,37.0,9.3
13/05/1990,20.2,2.993,630.0,100.0,35.0,8.8
23/05/1990,16.6,3.991,399.6,100.0,71.0,3.9
01/06/1990,18.0,4.264,744.2,100.6,47.0,9.3
14/06/1990,19.3,3.858,742.6,100.1,41.0,9.8
19/06/1990,26.0,2.068,766.1,100.3,36.0,10.9
23/06/1990,26.3,3.64,765.2,100.0,40.0,12.1
30/06/1990,29.2,3.389,674.9,100.1,35.0,12.5
09/07/1990,28.0,3.854,742.3,100.1,39.0,12.8
13/07/1990,34.9,3.571,689.4,100.1,31.0,15.3
17/07/1990,28.9,4.186,696.2,100.3,38.0,12.8
21/07/1990,32.7,4.141,729.3,99.9,30.0,15.6
25/07/1990,24.9,3.754,728.0,100.0,36.0,11.5
29/07/1990,29.8,3.708,709.0,100.1,35.0,13.0
02/08/1990,29.1,3.366,686.9,100.0,40.0,11.6
06/08/1990,33.4,2.865,643.0,100.0,34.0,12.3
10/08/1990,32.6,3.417,543.9,100.0,41.0,11.7
19/08/1990,21.8,3.986,643.4,100.1,50.0,8.7
23/08/1990,27.4,2.61,632.4,99.8,35.0,10.2
28/08/1990,25.0,2.865,618.4,100.5,44.0,9.0
02/09/1990,26.0,3.079,613.6,100.1,34.0,10.2
06/09/1990,26.5,3.726,572.4,100.4,33.0,10.7
10/09/1990,28.2,2.747,571.8,100.0,33.0,10.0
16/09/1990,22.5,2.455,556.3,100.0,37.0,7.8
20/09/1990,24.3,1.936,496.1,99.7,45.0,6.8
24/09/1990,22.0,2.833,490.2,100.5,52.0,6.4
28/09/1990,22.5,1.508,474.8,100.1,46.0,5.8
02/10/1990,23.0,3.098,474.2,99.9,44.0,7.4
06/10/1990,20.1,2.938,452.4,100.2,49.0,5.9
10/10/1990,19.5,1.808,458.6,100.4,26.0,6.2
14/10/1990,20.0,1.271,420.5,100.2,35.0,5.0
18/10/1990,20.3,3.617,275.2,100.4,29.0,6.3
23/10/1990,18.2,1.558,376.7,100.5,36.0,4.6
27/10/1990,19.0,1.002,368.0,100.6,34.0,4.2
31/10/1990,14.9,2.984,176.2,100.6,63.0,2.4
04/11/1990,12.8,1.262,345.5,101.2,30.0,3.6
08/11/1990,12.3,1.408,314.4,101.4,29.0,3.6
12/11/1990,15.1,1.335,308.5,100.9,38.0,3.4
16/11/1990,13.9,1.389,202.2,100.9,64.0,1.9
20/11/1990,9.5,4.309,257.1,100.5,56.0,2.9
24/11/1990,9.1,0.884,275.8,100.6,55.0,1.8
28/11/1990,6.9,0.733,250.5,101.6,61.0,1.2
02/12/1990,5.7,1.38,209.6,101.7,55.0,1.3
06/12/1990,7.2,0.861,228.3,101.4,56.0,1.3
10/12/1990,11.3,2.483,236.9,100.6,36.0,3.0
14/12/1990,3.4,1.622,118.2,100.9,90.0,0.3
18/12/1990,5.4,0.692,232.2,100.9,67.0,0.9
27/12/1990,2.7,1.79,243.6,100.8,56.0,1.2
